address,title,access,default,field,msb,lsb,values,description
0x002B,m_cnt,R/W,0x0000,m_cnt,15,0,,PLL multiplier value.
0x002C,m_frac(LSB),R/W,0x0000,value,15,0,,"PLL multiplier fractional value, LSB."
0x002D,m_frac(MSB),R/W,0x0000,value,15,0,,"PLL multiplier fractional value, MSB."
0x002E,c0_cnt,R/W,0x0000,c0_cnt,15,0,,PLL output 0 divider value.
0x002F,c1_cnt,R/W,0x0000,c1_cnt,15,0,,PLL output 1 divider value.
0x0030,auto_phcfg_smpls,R/W,0xEFFF,auto_phcfg_smpls,15,0,,Number of samples used during auto phase configuration.
0x0060,reserved,R/W,0x0000,Reserved,15,0,,Reserved.
0x0061,test enable,R/W,0x0000,test_en[2],2,2,0/1,GNSS test start.
0x0061,,,,test_en[1],1,1,0/1,LMS TX clock test start.
0x0061,,,,test_en[0],0,0,0/1,System clock test start.
0x0065,test complete,R,0x0000,test_cmplt[2],2,2,status,GNSS test complete.
0x0065,,,,test_cmplt[1],1,1,status,LMS TX clock test complete.
0x0065,,,,sys_clk_test,0,0,status,System clock test complete.
0x0066,reserved,R/W,0x0000,Reserved,15,0,,Reserved.
0x0067,test_rez,R/W,0x0000,test_rez,15,0,,Test result bits; documented as not implemented.
0x0068,reserved,R/W,0x0000,Reserved,15,0,,Reserved.
0x0069,sys_clk_cnt,R/W,0x0000,sys_clk_cnt,15,0,,Count of sys_clk cycles; changing values indicate an active clock.
0x0072,lms_tx_clk_cnt,R/W,0x0000,lms_tx_clk_cnt,15,0,,Low 16 bits of LMS TX clock test counter.
0x0073,lms_tx_clk_cnt,R/W,0x0000,lms_tx_clk_cnt,15,0,,Bits 23:16 of LMS TX clock test counter.
0x007D,tx_tst_i,R/W,0xAAAA,tx_tst_i,15,0,,TX test value for I channel.
0x007E,tx_tst_q,R/W,0x5555,tx_tst_q,15,0,,TX test value for Q channel.
0x007F,reserved,R/W,0x0000,Reserved,15,0,,Reserved.
0x00C0,board_gpio_ovrd,R/W,0x0002,board_gpio_ovrd,0,0,"0 = dedicated function, 1 = user override",GPIO override control.
0x00C4,board_gpio_dir,R/W,0x0000,board_gpio_dir,15,0,,"Onboard GPIO direction. 0 = input, 1 = output."
0x00C5,reserved,R/W,0x0000,Reserved,15,0,,Reserved.
0x00C6,board_gpio_val,R/W,0x0000,board_gpio_val,15,0,,"GPIO output value. 0 = low, 1 = high."
0x00CA,periph_input_sel,R/W,0x0000,periph_input_sel,15,0,,"PPS input source select. 0 = GNSS_1PPS, 1 = 1PPSI_GPIO1."
0x00D2,PERIPH_EN,R/W,0x0003,PERIPH_EN,2,0,,"Peripheral enables: clock-out routing, GNSS reset, GNSS standby."
0x00D3,reserved,R/W,0x0000,Reserved,15,0,,Reserved.
